order_item_id,order_id,product_id,quantity,discount_pct
572,3254,2016,1,0.15
573,3254,2017,1,0.00
574,3254,2012,1,0.05
575,3255,2008,1,0.10
576,3255,2002,3,0.05
577,3255,2015,1,0.20
578,3256,2004,1,0.20
579,3256,2001,2,0.00
580,3257,2016,1,0.05
581,3257,2019,3,0.00
582,3257,2018,1,0.15
583,3257,2012,1,0.05
584,3258,2008,2,0.00
585,3258,2007,4,0.00
586,3258,2009,2,0.00
587,3259,2020,1,0.05
588,3259,2001,3,0.05
589,3260,2013,2,0.05
590,3260,2012,2,0.15
591,3261,2001,5,0.10
592,3261,2017,2,0.05
593,3262,2004,1,0.05
594,3262,2016,2,0.05
595,3263,2010,1,0.05
596,3263,2007,4,0.15
597,3264,2005,5,0.05
598,3264,2001,4,0.15
599,3264,2016,1,0.00
600,3265,2019,1,0.05
601,3265,2007,2,0.20
602,3266,2012,3,0.00
603,3266,2017,1,0.20
604,3266,2010,1,0.05
605,3266,2006,3,0.00
606,3267,2011,1,0.05
607,3267,2003,2,0.10
608,3267,2008,1,0.05
609,3267,2012,2,0.00
610,3268,2019,4,0.00
611,3268,2020,2,0.05
612,3269,2013,1,0.00
613,3269,2017,4,0.00
614,3270,2007,1,0.20
615,3271,2006,3,0.20
616,3272,2006,2,0.00
617,3272,2011,2,0.05
618,3273,2006,2,0.00
619,3273,2019,1,0.15
620,3273,2020,2,0.15
621,3274,2016,1,0.05
622,3274,2013,3,0.00
623,3275,2017,2,0.05
624,3275,2007,1,0.10
625,3275,2001,1,0.00
626,3276,2019,1,0.00
627,3276,2010,1,0.05
628,3277,2017,1,0.00
629,3277,2020,1,0.20
630,3278,2007,4,0.15
631,3278,2006,1,0.05
632,3279,2005,2,0.00
633,3279,2007,1,0.00
634,3279,2001,1,0.05
635,3280,2020,2,0.00
636,3280,2002,1,0.00
637,3280,2019,2,0.15
638,3281,2009,2,0.00
639,3282,2001,2,0.00
640,3282,2010,2,0.05
641,3283,2005,3,0.00
642,3283,2014,2,0.00
643,3284,2004,1,0.05
644,3284,2016,3,0.05
645,3285,2014,1,0.20
646,3285,2010,4,0.20
647,3286,2001,2,0.00
648,3286,2020,3,0.20
649,3287,2003,3,0.00
650,3288,2004,2,0.05
651,3288,2009,1,0.00
652,3288,2008,1,0.00
653,3289,2010,2,0.00
654,3289,2012,1,0.00
655,3289,2011,1,0.00
656,3290,2006,4,0.05
657,3290,2011,4,0.00
658,3290,2012,1,0.10
659,3291,2013,2,0.20
660,3292,2013,3,0.00
661,3292,2016,1,0.00
662,3293,2006,3,0.20
663,3293,2004,1,0.15
664,3293,2014,3,0.00
665,3293,2016,4,0.00
666,3294,2016,4,0.20
667,3294,2004,1,0.05
668,3295,2001,5,0.10
669,3295,2017,2,0.00
670,3295,2008,2,0.05
671,3296,2013,3,0.00
672,3296,2005,1,0.00
673,3297,2016,4,0.00
674,3297,2020,3,0.10
675,3298,2009,2,0.15
676,3298,2002,2,0.05
677,3299,2015,3,0.20
678,3300,2016,2,0.00
679,3301,2001,1,0.00
680,3301,2004,3,0.05
681,3301,2013,4,0.05
682,3301,2014,2,0.20
683,3302,2012,1,0.20
684,3302,2002,3,0.10
685,3302,2008,3,0.00
686,3302,2015,1,0.05
687,3303,2012,3,0.05
688,3304,2012,1,0.00
689,3304,2004,2,0.15
690,3305,2020,1,0.00
691,3306,2013,3,0.00
692,3306,2007,3,0.00
693,3306,2015,4,0.00
694,3306,2019,3,0.20
695,3307,2019,1,0.20
696,3307,2017,1,0.00
697,3308,2014,2,0.00
698,3308,2019,2,0.00
699,3309,2005,2,0.10
700,3309,2004,2,0.15
701,3309,2013,2,0.05
702,3310,2011,2,0.00
703,3310,2010,1,0.05
704,3311,2018,2,0.05
705,3311,2011,1,0.05
706,3311,2020,2,0.00
707,3312,2006,3,0.10
708,3312,2017,2,0.15
709,3312,2018,2,0.05
710,3312,2011,4,0.15
711,3313,2017,1,0.00
712,3313,2004,2,0.05
713,3313,2001,1,0.00
714,3314,2009,1,0.00
715,3314,2005,1,0.20
716,3314,2002,1,0.05
717,3314,2010,3,0.15
718,3315,2010,4,0.15
719,3315,2002,2,0.10
720,3316,2002,2,0.20
721,3316,2001,3,0.10
722,3316,2009,3,0.05
723,3316,2007,3,0.05
724,3317,2006,1,0.00
725,3317,2003,3,0.00
726,3318,2014,2,0.00
727,3318,2009,1,0.05
728,3319,2015,3,0.00
729,3320,2011,2,0.05
730,3321,2019,1,0.10
731,3321,2018,2,0.00
732,3322,2017,2,0.15
733,3322,2006,1,0.05
734,3323,2011,1,0.20
735,3323,2020,5,0.00
736,3323,2012,1,0.10
737,3324,2020,5,0.10
738,3324,2008,1,0.00
739,3325,2018,1,0.10
740,3325,2010,2,0.20
741,3326,2010,1,0.00
742,3326,2007,4,0.00
743,3327,2018,1,0.05
744,3327,2020,4,0.15
745,3327,2001,3,0.05
746,3327,2003,2,0.15
747,3328,2003,1,0.10
748,3328,2005,1,0.00
749,3329,2009,2,0.05
750,3330,2014,2,0.00
751,3330,2013,1,0.00
752,3330,2015,2,0.00
753,3330,2019,3,0.00
754,3331,2003,1,0.05
755,3331,2012,2,0.05
756,3331,2017,3,0.20
757,3332,2001,1,0.05
758,3332,2016,1,0.15
759,3333,2018,1,0.10
760,3333,2010,5,0.00
761,3333,2005,2,0.00
762,3334,2001,2,0.15
763,3335,2003,1,0.10
764,3335,2010,1,0.00
765,3336,2008,2,0.05
766,3337,2006,2,0.00
767,3338,2018,1,0.00
768,3338,2015,1,0.05
769,3338,2020,3,0.20
770,3339,2012,1,0.00
771,3339,2005,4,0.10
772,3339,2008,2,0.10
773,3339,2004,2,0.05
774,3340,2005,3,0.15
775,3340,2019,1,0.10
776,3340,2012,1,0.05
777,3341,2014,1,0.10
778,3341,2009,4,0.20
779,3341,2012,2,0.05
780,3342,2004,2,0.00
781,3342,2006,3,0.00
782,3343,2007,3,0.00
783,3343,2009,3,0.00
784,3343,2003,3,0.15
785,3344,2007,1,0.20
786,3344,2002,2,0.00
787,3344,2018,1,0.05
788,3345,2019,2,0.00
789,3345,2010,1,0.00
790,3345,2005,2,0.00
791,3346,2005,1,0.00
792,3346,2015,3,0.20
793,3346,2006,4,0.00
794,3347,2016,1,0.10
795,3347,2008,1,0.05
796,3348,2012,2,0.20
797,3348,2013,4,0.00
798,3349,2011,3,0.05
799,3349,2004,2,0.00
800,3349,2017,1,0.15
801,3349,2009,1,0.00
802,3350,2013,2,0.10
803,3350,2008,3,0.10
804,3351,2016,2,0.00
805,3351,2001,2,0.05
806,3352,2009,1,0.00
807,3353,2020,3,0.00
808,3354,2014,2,0.20
809,3354,2011,2,0.00
810,3354,2004,2,0.15
811,3355,2002,1,0.00
812,3356,2017,1,0.00
813,3357,2009,4,0.15
814,3358,2019,4,0.05
815,3358,2001,4,0.05
816,3359,2016,1,0.15
817,3359,2020,2,0.00
818,3360,2017,1,0.10
819,3360,2009,4,0.00
820,3361,2013,1,0.05
821,3361,2005,2,0.15
822,3362,2020,2,0.00
823,3362,2004,4,0.00
824,3362,2006,1,0.00
825,3363,2018,2,0.00
826,3363,2001,2,0.15
827,3363,2014,1,0.20
828,3363,2017,3,0.15
829,3364,2019,2,0.05
830,3364,2004,2,0.05
831,3365,2003,1,0.00
832,3365,2010,3,0.00
833,3365,2018,2,0.00
834,3365,2014,2,0.15
835,3366,2011,1,0.15
836,3366,2014,2,0.05
837,3366,2012,1,0.15
838,3367,2020,5,0.15
839,3367,2009,3,0.15
840,3368,2018,1,0.20
841,3368,2016,1,0.05
842,3369,2013,4,0.00
843,3369,2005,3,0.20
844,3370,2006,2,0.10
845,3370,2004,3,0.00
846,3370,2007,1,0.00
847,3371,2005,1,0.05
848,3371,2016,1,0.00
849,3371,2014,2,0.15
850,3372,2013,4,0.00
851,3372,2017,2,0.20
852,3372,2010,1,0.05
853,3372,2002,1,0.05
854,3373,2002,1,0.00
855,3373,2012,5,0.00
856,3374,2013,2,0.00
857,3374,2012,3,0.00
858,3374,2020,4,0.05
859,3374,2018,3,0.10
860,3375,2009,2,0.05
861,3375,2008,2,0.15
862,3376,2009,2,0.00
863,3376,2006,2,0.05
864,3377,2004,5,0.05
865,3377,2017,2,0.15
866,3378,2008,5,0.20
867,3378,2011,2,0.00
868,3379,2009,1,0.05
869,3379,2003,2,0.05
870,3380,2014,2,0.05
871,3380,2012,1,0.00
872,3380,2017,1,0.10
873,3381,2006,2,0.10
874,3382,2019,1,0.05
875,3382,2009,2,0.05
876,3383,2008,1,0.05
877,3383,2009,3,0.10
878,3384,2004,1,0.00
879,3385,2016,5,0.20
880,3385,2001,1,0.10
881,3385,2018,2,0.05
882,3386,2017,1,0.00
883,3386,2009,1,0.15
884,3387,2018,2,0.15
885,3387,2002,4,0.00
886,3388,2004,2,0.00
887,3388,2017,1,0.05
888,3389,2004,1,0.05
889,3389,2011,1,0.05
890,3390,2016,1,0.20
891,3390,2011,2,0.15
892,3391,2012,1,0.00
893,3391,2020,2,0.05
894,3391,2013,3,0.05
895,3392,2018,1,0.00
896,3392,2014,2,0.00
897,3392,2013,1,0.20
898,3393,2017,2,0.10
899,3394,2010,4,0.00
900,3394,2009,1,0.00
901,3394,2018,1,0.05
902,3395,2004,3,0.05
903,3395,2015,1,0.05
904,3396,2014,1,0.05
905,3396,2004,2,0.00
906,3397,2010,2,0.20
907,3397,2012,4,0.15
908,3397,2011,2,0.20
909,3397,2017,2,0.00
910,3398,2011,3,0.00
911,3398,2014,1,0.10
912,3398,2013,1,0.10
913,3399,2009,4,0.10
914,3399,2013,3,0.20
915,3399,2020,2,0.00
916,3400,2005,4,0.00
917,3400,2008,1,0.15
918,3400,2009,1,0.00
919,3401,2016,3,0.00
920,3401,2018,1,0.00
921,3401,2002,1,0.15
922,3401,2001,1,0.05
923,3402,2015,2,0.00
924,3402,2005,1,0.10
925,3402,2019,4,0.10
926,3403,2015,2,0.00
927,3403,2018,5,0.00
928,3403,2009,2,0.20
929,3404,2019,2,0.05
930,3404,2014,4,0.20
931,3405,2003,1,0.15
932,3405,2015,1,0.05
933,3406,2017,3,0.00
934,3407,2016,1,0.20
935,3407,2018,4,0.20
936,3408,2014,2,0.00
937,3408,2010,2,0.05
938,3409,2018,1,0.00
939,3409,2014,3,0.15
940,3410,2008,2,0.05
941,3410,2009,2,0.05
942,3410,2003,1,0.05
943,3411,2003,1,0.00
944,3411,2006,2,0.20
945,3412,2020,1,0.00
946,3412,2016,1,0.00
947,3413,2004,1,0.00
948,3414,2001,1,0.20
949,3414,2008,1,0.15
950,3414,2003,1,0.20
951,3415,2015,3,0.00
952,3415,2002,1,0.15
953,3415,2011,1,0.20
954,3415,2003,1,0.05
955,3416,2001,1,0.20
956,3416,2004,1,0.00
957,3416,2008,1,0.00
958,3417,2007,1,0.05
959,3417,2016,4,0.00
960,3418,2002,2,0.05
961,3418,2018,2,0.05
962,3419,2002,4,0.05
963,3420,2008,1,0.05
964,3420,2014,2,0.15
965,3420,2011,3,0.00
966,3420,2001,5,0.20
967,3421,2005,1,0.20
968,3421,2012,1,0.10
969,3421,2003,4,0.00
970,3422,2005,3,0.00
971,3423,2008,1,0.10
972,3424,2015,2,0.10
973,3424,2007,3,0.05
974,3424,2001,4,0.20
975,3425,2018,2,0.05
976,3425,2010,2,0.10
977,3425,2020,1,0.20
978,3426,2020,1,0.00
979,3426,2018,2,0.05
980,3427,2015,3,0.15
981,3427,2001,3,0.00
982,3428,2012,1,0.00
983,3428,2008,2,0.15
984,3429,2016,3,0.00
985,3430,2011,2,0.00
986,3430,2014,1,0.00
987,3431,2005,1,0.00
988,3432,2016,1,0.15
989,3432,2007,2,0.05
990,3433,2008,2,0.00
991,3434,2007,2,0.00
992,3435,2002,2,0.15
993,3435,2012,3,0.00
994,3436,2009,3,0.05
995,3436,2017,1,0.05
996,3436,2002,5,0.00
997,3437,2008,2,0.05
998,3438,2008,2,0.00
999,3439,2018,3,0.10
1000,3439,2014,2,0.15
1001,3440,2006,2,0.10
1002,3440,2020,2,0.20
1003,3440,2018,4,0.10
1004,3441,2011,2,0.15
1005,3441,2012,3,0.10
1006,3442,2019,1,0.05
1007,3442,2018,1,0.20
1008,3443,2013,3,0.05
1009,3443,2001,2,0.00
1010,3444,2010,1,0.10
1011,3444,2001,1,0.05
1012,3444,2020,4,0.00
1013,3444,2008,1,0.20
1014,3445,2005,1,0.05
1015,3445,2009,1,0.05
1016,3446,2013,2,0.05
1017,3447,2011,2,0.00
1018,3447,2016,2,0.05
1019,3447,2006,1,0.15
1020,3448,2002,4,0.10
1021,3449,2014,4,0.00
1022,3449,2020,4,0.05
1023,3450,2020,1,0.00
1024,3450,2001,1,0.00
1025,3450,2013,1,0.05
1026,3451,2013,5,0.00
1027,3452,2010,1,0.10
1028,3452,2013,1,0.00
1029,3453,2009,1,0.15
1030,3453,2003,3,0.00
1031,3454,2016,2,0.05
1032,3454,2018,2,0.05
1033,3454,2007,1,0.05
1034,3455,2011,1,0.15
1035,3455,2019,2,0.10
1036,3455,2003,1,0.10
1037,3456,2001,1,0.10
1038,3456,2010,2,0.20
1039,3457,2015,4,0.05
1040,3457,2002,1,0.10
1041,3458,2003,1,0.00
1042,3459,2020,4,0.05
1043,3459,2005,1,0.00
1044,3460,2016,1,0.05
1045,3460,2001,1,0.05
1046,3461,2020,2,0.00
1047,3461,2005,1,0.00
1048,3462,2002,1,0.05
1049,3462,2010,1,0.00
1050,3463,2009,2,0.10
1051,3464,2001,1,0.15
1052,3464,2010,2,0.00
1053,3464,2013,4,0.20
1054,3465,2018,1,0.20
1055,3465,2003,2,0.00
1056,3465,2006,1,0.05
1057,3466,2013,1,0.10
1058,3466,2006,1,0.05
1059,3467,2017,3,0.05
1060,3467,2009,4,0.00
1061,3468,2009,4,0.00
1062,3468,2008,1,0.15
1063,3468,2005,2,0.05
1064,3468,2011,2,0.00
1065,3469,2010,2,0.00
1066,3469,2011,1,0.00
1067,3470,2007,1,0.00
1068,3470,2005,2,0.00
1069,3471,2019,1,0.00
1070,3471,2006,1,0.00
1071,3471,2011,3,0.10
1072,3472,2014,2,0.05
1073,3472,2020,1,0.05
1074,3472,2010,1,0.00
1075,3473,2020,2,0.05
1076,3474,2008,1,0.20
1077,3474,2001,1,0.20
1078,3475,2012,2,0.00
1079,3475,2006,1,0.05
1080,3475,2013,1,0.00
1081,3476,2014,1,0.20
1082,3476,2008,4,0.20
1083,3476,2007,2,0.20
1084,3476,2018,4,0.15
1085,3477,2002,3,0.15
1086,3477,2013,2,0.00
1087,3478,2015,3,0.00
1088,3478,2020,4,0.05
1089,3479,2013,2,0.00
1090,3479,2002,1,0.20
1091,3480,2010,2,0.15
1092,3480,2020,1,0.00
1093,3481,2005,1,0.00
1094,3481,2015,1,0.00
1095,3481,2019,1,0.10
1096,3482,2006,2,0.05
1097,3482,2015,4,0.00
1098,3483,2006,1,0.20
1099,3483,2004,2,0.00
1100,3484,2013,2,0.00
1101,3484,2017,1,0.15
1102,3485,2006,4,0.00
1103,3486,2005,1,0.00
1104,3487,2010,1,0.00
1105,3487,2015,1,0.00
1106,3488,2001,2,0.20
1107,3488,2009,2,0.00
1108,3488,2020,2,0.20
1109,3488,2015,1,0.20
1110,3489,2015,2,0.00
1111,3489,2003,1,0.05
1112,3490,2018,1,0.00
1113,3490,2007,1,0.10
1114,3491,2002,2,0.05
1115,3492,2003,1,0.00
1116,3492,2002,1,0.05
1117,3493,2020,3,0.00
1118,3493,2019,5,0.10
1119,3494,2003,4,0.00
1120,3494,2010,3,0.00
1121,3494,2011,1,0.00
1122,3494,2012,1,0.05
1123,3495,2014,1,0.05
1124,3495,2017,2,0.00
1125,3496,2017,2,0.05
1126,3496,2003,2,0.10
1127,3497,2019,4,0.20
1128,3497,2012,2,0.20
1129,3498,2006,3,0.05
1130,3498,2008,1,0.00
1131,3499,2004,3,0.15
1132,3499,2007,2,0.10
1133,3500,2007,2,0.05
1134,3500,2001,1,0.00
